measureNumber,offsetInMiliseconds
0,0.0
1,500.0
2,2000.0
3,3500.0
4,5000.0
5,6500.0
6,8000.0
7,9500.0
8,11000.0
9,12500.0
10,14000.0
11,15500.0
12,17000.0
13,18500.0
14,20000.0
15,21500.0
16,23000.0
17,24500.0
18,26000.0
